id,name,image_url,gender,biography,birthday,instagram_url,twitter_url,country_id,created_at
1,Tom Cruise,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/8qBylBsQf4llkGrWR3qAsOtOU8O.jpg,1,"Thomas Cruise Mapother IV (born July 3, 1962), known professionally as Tom Cruise, is an American actor and producer. One of the world's highest-paid actors, he has received various accolades, including an Honorary Palme d'Or and three Golden Globe Awards, in addition to nominations for three Academy Awards. His films have grossed over $4 billion in North America and over $11.1 billion worldwide, making him one of the highest-grossing box office stars of all time.",1962-07-03,https://instagram.com/tomcruise/,https://twitter.com/tomcruise,1,2023-01-31 08:34:44.320445+00
2,Henry Cavill,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/dgTD7Q9owL3DyX9uYoSX9KZeUUz.jpg,1,"Henry William Dalgliesh Cavill (born 5 May 1983) is a British actor. He is known for his portrayal of Charles Brandon in Showtime's The Tudors (2007–2010), DC Comics character Superman in the DC Extended Universe, Geralt of Rivia in the Netflix fantasy series The Witcher (2019–present), as well as Sherlock Holmes in the Netflix film Enola Holmes (2020). Cavill began his career with roles in the feature adaptations of The Count of Monte Cristo (2002) and I Capture the Castle (2003). He later portrayed supporting roles in several television series, including BBC's The Inspector Lynley Mysteries, ITV's Midsomer Murders, and Showtime's The Tudors.",1983-03-03,https://instagram.com/henrycavill/,,3,2023-01-31 08:36:38.681533+00
3,Michelle Monaghan,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jB47BoGdudHELszn9ZAZqnnUy8N.jpg,2,"Michelle Lynn Monaghan is an American actress. Her first notable roles were in episodes of Young Americans, and Law & Order: Special Victims Unit, both in 2001. That year she also her big screen debut in the movie ""Perfume"" (2001), followed by another small role in ""Unfaithful"" (2002).

Monaghan had her big break in 2002 when she co-starred in the television series Boston Public.  She is known for her roles in feature films including Kiss Kiss Bang Bang, Gone Baby Gone, Made of Honor, The Heartbreak Kid, Eagle Eye and the Mission: Impossible franchise.",1976-03-23,https://instagram.com/michellemonaghan/,https://twitter.com/realmonaghan,1,2023-01-31 08:41:32.546027+00
4,Cobie Smulders,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/gxuNyE9T8N0cESYiXMWiRiGH5ih.jpg,2,"Jacoba Francisca Maria ""Cobie"" Smulders (born April 3, 1982) is a Canadian-American actress. She is best known for her starring role as Robin Scherbatsky in the CBS sitcom How I Met Your Mother (2005–2014) and as S.H.I.E.L.D. agent Maria Hill in the Marvel Cinematic Universe superhero films The Avengers (2012), Captain America: The Winter Soldier (2014), Avengers: Age of Ultron (2015), Avengers: Infinity War (2018), Avengers: Endgame (2019), and Spider-Man: Far From Home (2019), as well as the ABC action drama series Agents of S.H.I.E.L.D (2013–2015), the Disney+ animated anthology series What If...? (2021), and the upcoming Disney+ limited series Secret Invasion (2022).",1982-04-03,https://instagram.com/cobiesmulders/,https://twitter.com/CobieSmulders,4,2023-01-31 13:51:55.746958+00
5,Robert Downey Jr.,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5qHNjhtjMD4YWH3UP0rm4tKwxCL.jpg,1,"Robert John Downey Jr. (born April 4, 1965) is an American actor and producer. His career has been characterized by critical and popular success in his youth, followed by a period of substance abuse and legal troubles, before a resurgence of commercial success later in his career. In 2008, Downey was named by Time magazine among the 100 most influential people in the world, and from 2013 to 2015, he was listed by Forbes as Hollywood's highest-paid actor.",1965-04-04,https://instagram.com/robertdowneyjr/,https://twitter.com/RobertDowneyJr,1,2023-01-31 13:55:24.942791+00
6,Chris Evans,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/3bOGNsHlrswhyW79uvIHH1V43JI.jpg,1,"Christopher Robert Evans (born June 13, 1981) is an American actor. He gained wider recognition for his portrayal of Steve Rogers / Captain America in several Marvel Cinematic Universe films, namely Captain America: The First Avenger (2011), Captain America: The Winter Soldier (2014), and Captain America: Civil War (2016), and the ensemble films The Avengers (2012), Avengers: Age of Ultron (2015), Avengers: Infinity War (2018), and Avengers: Endgame (2019). His work on the Marvel series established him as one of the world's highest-paid actors.",1981-06-13,https://instagram.com/chrisevans/,https://twitter.com/ChrisEvans,1,2023-01-31 13:57:48.719283+00
7,Chris Hemsworth,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jpurJ9jAcLCYjgHHfYF32m3zJYm.jpg,1,"Chris Hemsworth (born 11 August 1983) is an Australian actor. He is best known for his roles as Kim Hyde in the Australian TV series Home and Away (2004) and as Thor in the Marvel Cinematic Universe films Thor (2011), The Avengers (2012), Thor: The Dark World (2013), Avengers: Age of Ultron (2015), Thor: Ragnarok (2017), Avengers: Infinity War (2018), Avengers: Endgame (2019), and Thor: Love and Thunder (2022). He has also appeared in the science fiction action film Star Trek(2009), the thriller adventure A Perfect Getaway (2009), the horror comedy The Cabin in the Woods (2012), the dark fantasy action film Snow White and the Huntsman (2012), the war film Red Dawn (2012) and the biographical sports drama film Rush (2013).",1983-08-11,https://instagram.com/chrishemsworth/,https://twitter.com/chrishemsworth,5,2023-01-31 13:59:28.276563+00
8,Scarlett Johansson,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/6bBCPmc55gzP7TR9Th4WbykrYd0.jpg,2,"Scarlett Ingrid Johansson (born November 22, 1984) is an American actress. The world's highest-paid actress in 2018 and 2019, she has featured multiple times on the Forbes Celebrity 100 list. Her films have grossed over $14.3 billion worldwide, making Johansson the ninth-highest-grossing box office star of all time. She has received various accolades, including a Tony Award and a British Academy Film Award, in addition to nominations for two Academy Awards and five Golden Globe Awards.",1984-11-22,https://www.instagram.com/scarlettjohanssonworld/,,1,2023-01-31 14:01:45.327532+00
9,Jeremy Renner,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/yB84D1neTYXfWBaV0QOE9RF2VCu.jpg,1,"Jeremy Lee Renner (born January 7, 1971) is an American actor. Renner played Clint Barton / Hawkeye in the Marvel Cinematic Universe films Thor (2011), The Avengers (2012), Avengers: Age of Ultron (2015), Captain America: Civil War (2016), Avengers: Endgame (2019), and Black Widow (2021) in an uncredited voice cameo; with a further appearance in the Disney+ show Hawkeye (2021). He also appeared in Mission: Impossible – Ghost Protocol (2011), The Bourne Legacy (2012), Hansel and Gretel: Witch Hunters (2013), American Hustle (2013), Mission: Impossible – Rogue Nation (2015), and Arrival (2016).",1971-01-07,https://instagram.com/jeremyrenner/,https://twitter.com/Renner4Real,1,2023-01-31 14:03:14.438829+00
10,Matt Damon,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/At3JgvaNeEN4Z4ESKlhhes85Xo3.jpg,1,"Matthew Paige Damon (born October 8, 1970) is an American actor, film producer, and screenwriter. Ranked among Forbes' most bankable stars, the films in which he has appeared have collectively earned over $3.88 billion at the North American box office, making him one of the highest-grossing actors of all time. He is the recipient of various accolades, including an Academy Award from five nominations, and two Golden Globe Awards. He also received three BAFTA Award nominations, seven Primetime Emmy Award nominations, and six Screen Actors Guild Awards.",1970-10-08,https://www.instagram.com/mattdamonteam/,,1,2023-01-31 14:06:03.731825+00
11,Jason Statham,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/lldeQ91GwIVff43JBrpdbAAeYWj.jpg,1,"Jason Statham (born 26 July 1967) is an English actor. He is known for portraying characters in various action-thriller films who are typically tough, hardboiled, gritty, or violent.

Statham began practising Chinese martial arts, kickboxing, and karate recreationally in his youth while working at local market stalls. An avid footballer and diver, he was a member of Britain's national diving team and competed for England in the 1990 Commonwealth Games. Shortly after, he was asked to model for French Connection, Tommy Hilfiger, and Levi's in various advertising campaigns. His past history working at market stalls inspired his casting in the Guy Ritchie crime films Lock, Stock and Two Smoking Barrels (1998) and Snatch (2000).",1967-07-26,https://instagram.com/jasonstatham/,,3,2023-02-01 22:49:30.029162+00
12,Tom Holland,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/hMp5y4Nro5pv4Nawyt3Ld9TsKfO.jpg,1,"Thomas ""Tom"" Stanley Holland is an English actor and dancer.

He is best known for playing Peter Parker / Spider-Man in the Marvel Cinematic Universe and has appeared as the character in six films: Captain America: Civil War (2016), Spider-Man: Homecoming (2017), Avengers: Infinity War (2018), Avengers: Endgame (2019), Spider-Man: Far From Home (2019), and Spider-Man: No Way Home (2021).

He is also known for playing the title role in Billy Elliot the Musical at the Victoria Palace Theatre, London, as well as for starring in the 2012 film The Impossible.",1996-06-01,https://instagram.com/tomholland2013/,https://twitter.com/TomHolland1996,3,2023-02-01 22:50:44.33712+00
13,Chris Pratt,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/83o3koL82jt30EJ0rz4Bnzrt2dd.jpg,1,"Christopher Michael Pratt (born 21 June 1979) is an American actor, known for starring in both television and action films. He rose to prominence for his television roles, particularly in the NBC sitcom Parks and Recreation (2009–2015), for which he received critical acclaim and was nominated for the Critics' Choice Television Award for Best Supporting Actor in a Comedy Series in 2013. He also starred earlier in his career as Bright Abbott in The WB drama series Everwood (2002–2006) and had roles in Wanted (2008), Jennifer's Body (2009), Moneyball (2011), The Five-Year Engagement (2012), Zero Dark Thirty (2013), Delivery Man (2013), and Her (2013).",1979-06-21,https://instagram.com/prattprattpratt/,https://twitter.com/prattprattpratt,1,2023-02-01 22:52:20.165796+00
